STATION,DATE_YYYYMMDD,TIME_HH:MM,PARM_DESCRIPTION,UNITS,RESULT
6007605002,2012-07-25,12:25,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,53.1
6007605002,2012-07-25,12:25,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.2
6007605002,2012-07-25,12:25,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.83
6007605002,2012-07-25,12:25,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,72.9
6007600602,2012-07-25,7:35,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,128.0
6007600602,2012-07-25,7:35,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.58
6007600602,2012-07-25,7:35,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,203.0
6007600602,2012-07-25,7:35,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.132
6007600602,2012-07-25,7:35,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.549
6007600602,2012-07-25,7:35,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.6
6007600602,2012-07-25,7:35,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,47.8
6007602302,2012-07-25,7:50,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,207.0
6007602302,2012-07-25,7:50,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.148
6007602302,2012-07-25,7:50,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.626
6007602302,2012-07-25,7:50,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,58.6
6007602302,2012-07-25,7:50,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.04
6007602302,2012-07-25,7:50,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,133.0
6007602302,2012-07-25,7:50,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.9
6007601802,2012-07-25,8:20,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.48
6007601802,2012-07-25,8:20,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,70.3
6007601802,2012-07-25,8:20,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,112.0
6007601802,2012-07-25,8:20,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.043
6007601802,2012-07-25,8:20,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.679
6007601802,2012-07-25,8:20,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,58.5
6007601802,2012-07-25,8:20,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.5
6007601002,2012-07-25,9:00,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,70.2
6007601002,2012-07-25,9:00,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.028
6007601002,2012-07-25,9:00,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.565
6007601002,2012-07-25,9:00,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,60.2
6007601002,2012-07-25,9:00,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.4
6007601002,2012-07-25,9:00,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.9
6007601002,2012-07-25,9:00,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,40.2
6007600302,2012-08-29,10:35,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.01
6007600302,2012-08-29,10:35,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.7
6007600302,2012-08-29,10:35,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,66.4
6007600302,2012-08-29,10:35,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,60.8
6007600302,2012-08-29,10:35,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.017
6007600302,2012-08-29,10:35,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.64
6007600302,2012-08-29,10:35,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,95.9
6007601702,2012-08-29,11:05,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.51
6007601702,2012-08-29,11:05,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.019
6007601702,2012-08-29,11:05,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,97.0
6007601702,2012-08-29,11:05,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.6
6007601702,2012-08-29,11:05,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,63.1
6007601702,2012-08-29,11:05,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.09
6007601702,2012-08-29,11:05,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,62.2
6007605002,2012-08-29,11:25,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.6
6007605002,2012-08-29,11:25,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.96
6007605002,2012-08-29,11:25,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,73.1
6007605002,2012-08-29,11:25,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,106.0
6007605002,2012-08-29,11:25,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.018
6007605002,2012-08-29,11:25,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.7
6007605002,2012-08-29,11:25,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,60.2
6007600602,2012-08-29,7:20,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,170.0
6007600602,2012-08-29,7:20,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.135
6007600602,2012-08-29,7:20,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.684
6007600602,2012-08-29,7:20,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.7
6007600602,2012-08-29,7:20,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.58
6007600602,2012-08-29,7:20,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,117.0
6007600602,2012-08-29,7:20,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,49.4
6007602302,2012-08-29,7:40,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.825
6007602302,2012-08-29,7:40,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,195.0
6007602302,2012-08-29,7:40,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.063
6007602302,2012-08-29,7:40,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,60.6
6007602302,2012-08-29,7:40,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.2
6007602302,2012-08-29,7:40,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.21
6007602302,2012-08-29,7:40,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,131.0
6007601802,2012-08-29,8:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,73.0
6007601802,2012-08-29,8:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.69
6007601802,2012-08-29,8:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.2
6007601802,2012-08-29,8:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,60.0
6007601802,2012-08-29,8:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.734
6007601802,2012-08-29,8:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.021
6007601802,2012-08-29,8:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,110.0
6007601002,2012-08-29,8:50,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,41.9
6007601002,2012-08-29,8:50,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.94
6007601002,2012-08-29,8:50,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.8
6007601002,2012-08-29,8:50,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,61.9
6007601002,2012-08-29,8:50,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.573
6007601002,2012-08-29,8:50,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.017
6007601002,2012-08-29,8:50,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,70.3
6007600302,2012-09-26,11:10,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.9
6007600302,2012-09-26,11:10,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.53
6007600302,2012-09-26,11:10,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,54.4
6007600302,2012-09-26,11:10,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,74.4
6007600302,2012-09-26,11:10,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,96.2
6007600302,2012-09-26,11:10,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.016
6007600302,2012-09-26,11:10,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.17
6007601702,2012-09-26,12:00,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,94.3
6007601702,2012-09-26,12:00,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.015
6007601702,2012-09-26,12:00,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.77
6007601702,2012-09-26,12:00,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.5
6007601702,2012-09-26,12:00,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.58
6007601702,2012-09-26,12:00,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,53.8
6007601702,2012-09-26,12:00,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,71.6
6007605002,2012-09-26,12:55,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.7
6007605002,2012-09-26,12:55,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.21
6007605002,2012-09-26,12:55,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,64.7
6007605002,2012-09-26,12:55,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,113.0
6007605002,2012-09-26,12:55,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.021
6007605002,2012-09-26,12:55,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.87
6007605002,2012-09-26,12:55,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,65.2
6007600602,2012-09-26,7:25,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.33
6007600602,2012-09-26,7:25,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.057
6007600602,2012-09-26,7:25,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,234.0
6007600602,2012-09-26,7:25,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,146.0
6007600602,2012-09-26,7:25,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.19
6007600602,2012-09-26,7:25,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.4
6007600602,2012-09-26,7:25,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,69.3
6007602302,2012-09-26,7:45,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.6
6007602302,2012-09-26,7:45,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,75.0
6007602302,2012-09-26,7:45,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.28
6007602302,2012-09-26,7:45,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.094
6007602302,2012-09-26,7:45,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,231.0
6007602302,2012-09-26,7:45,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,148.0
6007602302,2012-09-26,7:45,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.52
6007601802,2012-09-26,8:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,56.0
6007601802,2012-09-26,8:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.14
6007601802,2012-09-26,8:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.4
6007601802,2012-09-26,8:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,67.2
6007601802,2012-09-26,8:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.813
6007601802,2012-09-26,8:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.024
6007601802,2012-09-26,8:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,104.0
6007601002,2012-09-26,8:50,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.2
6007601002,2012-09-26,8:50,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.71
6007601002,2012-09-26,8:50,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,35.1
6007601002,2012-09-26,8:50,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,66.2
6007601002,2012-09-26,8:50,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.016
6007601002,2012-09-26,8:50,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.669
6007601002,2012-09-26,8:50,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,70.9
6007600302,2012-10-31,10:35,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,71.7
6007600302,2012-10-31,10:35,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,39.3
6007600302,2012-10-31,10:35,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.71
6007600302,2012-10-31,10:35,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.4
6007600302,2012-10-31,10:35,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.48
6007600302,2012-10-31,10:35,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.016
6007600302,2012-10-31,10:35,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,65.2
6007601702,2012-10-31,11:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,69.0
6007601702,2012-10-31,11:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.71
6007601702,2012-10-31,11:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.018
6007601702,2012-10-31,11:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,65.1
6007601702,2012-10-31,11:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.06
6007601702,2012-10-31,11:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,38.0
6007601702,2012-10-31,11:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,16.5
6007605002,2012-10-31,12:10,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,46.7
6007605002,2012-10-31,12:10,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.52
6007605002,2012-10-31,12:10,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,63.7
6007605002,2012-10-31,12:10,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,15.2
6007605002,2012-10-31,12:10,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.2
6007605002,2012-10-31,12:10,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,74.8
6007605002,2012-10-31,12:10,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.023
6007600602,2012-10-31,7:35,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.07
6007600602,2012-10-31,7:35,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,13.8
6007600602,2012-10-31,7:35,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.03
6007600602,2012-10-31,7:35,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,95.5
6007600602,2012-10-31,7:35,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,147.0
6007600602,2012-10-31,7:35,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.051
6007600602,2012-10-31,7:35,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,70.3
6007602302,2012-10-31,7:45,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,111.0
6007602302,2012-10-31,7:45,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.034
6007602302,2012-10-31,7:45,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.888
6007602302,2012-10-31,7:45,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,70.0
6007602302,2012-10-31,7:45,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,13.9
6007602302,2012-10-31,7:45,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.64
6007602302,2012-10-31,7:45,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,68.9
6007601802,2012-10-31,8:20,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,39.8
6007601802,2012-10-31,8:20,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.91
6007601802,2012-10-31,8:20,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,15.6
6007601802,2012-10-31,8:20,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,63.7
6007601802,2012-10-31,8:20,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.811
6007601802,2012-10-31,8:20,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.028
6007601802,2012-10-31,8:20,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,65.8
6007601002,2012-10-31,9:00,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,67.8
6007601002,2012-10-31,9:00,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,15.9
6007601002,2012-10-31,9:00,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.01
6007601002,2012-10-31,9:00,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,31.8
6007601002,2012-10-31,9:00,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,55.0
6007601002,2012-10-31,9:00,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.021
6007601002,2012-10-31,9:00,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.756
6007600302,2012-11-28,10:50,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.54
6007600302,2012-11-28,10:50,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.013
6007600302,2012-11-28,10:50,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,93.1
6007600302,2012-11-28,10:50,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,82.4
6007600302,2012-11-28,10:50,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,54.4
6007600302,2012-11-28,10:50,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.55
6007600302,2012-11-28,10:50,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,24.7
6007601702,2012-11-28,11:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,92.5
6007601702,2012-11-28,11:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.017
6007601702,2012-11-28,11:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.24
6007601702,2012-11-28,11:30,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,53.7
6007601702,2012-11-28,11:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.48
6007601702,2012-11-28,11:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,24.4
6007601702,2012-11-28,11:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,82.7
6007605002,2012-11-28,12:25,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,83.0
6007605002,2012-11-28,12:25,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.79
6007605002,2012-11-28,12:25,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.016
6007605002,2012-11-28,12:25,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,116.0
6007605002,2012-11-28,12:25,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,24.6
6007605002,2012-11-28,12:25,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.24
6007605002,2012-11-28,12:25,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,65.3
6007600602,2012-11-28,7:35,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,149.0
6007600602,2012-11-28,7:35,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.54
6007600602,2012-11-28,7:35,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,82.1
6007600602,2012-11-28,7:35,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.15
6007600602,2012-11-28,7:35,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.457
6007600602,2012-11-28,7:35,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,245.0
6007600602,2012-11-28,7:35,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,23.7
6007602302,2012-11-28,7:50,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,91.5
6007602302,2012-11-28,7:50,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,24.7
6007602302,2012-11-28,7:50,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.67
6007602302,2012-11-28,7:50,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,140.0
6007602302,2012-11-28,7:50,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.44
6007602302,2012-11-28,7:50,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,241.0
6007602302,2012-11-28,7:50,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.364
6007601802,2012-11-28,8:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.07
6007601802,2012-11-28,8:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,121.0
6007601802,2012-11-28,8:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.3
6007601802,2012-11-28,8:30,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,65.5
6007601802,2012-11-28,8:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.6
6007601802,2012-11-28,8:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.2
6007601802,2012-11-28,8:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,79.4
6007601002,2012-11-28,9:05,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.3
6007601002,2012-11-28,9:05,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.77
6007601002,2012-11-28,9:05,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,37.0
6007601002,2012-11-28,9:05,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,68.2
6007601002,2012-11-28,9:05,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.012
6007601002,2012-11-28,9:05,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.21
6007601002,2012-11-28,9:05,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,78.9
6007601002,2013-01-30,10:25,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.12
6007601002,2013-01-30,10:25,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.087
6007601002,2013-01-30,10:25,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,77.3
6007601002,2013-01-30,10:25,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,66.4
6007601002,2013-01-30,10:25,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,122.0
6007601002,2013-01-30,10:25,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.65
6007601002,2013-01-30,10:25,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,15.7
6007600302,2013-01-30,12:28,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,63.8
6007600302,2013-01-30,12:28,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,84.7
6007600302,2013-01-30,12:28,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.44
6007600302,2013-01-30,12:28,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.158
6007600302,2013-01-30,12:28,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,49.1
6007600302,2013-01-30,12:28,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,13.1
6007600302,2013-01-30,12:28,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.44
6007601702,2013-01-30,13:10,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.59
6007601702,2013-01-30,13:10,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,10.3
6007601702,2013-01-30,13:10,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,146.0
6007601702,2013-01-30,13:10,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,61.0
6007601702,2013-01-30,13:10,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,86.8
6007601702,2013-01-30,13:10,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.146
